epoch,optimizer,train_loss,train_accuracy,val_loss,val_accuracy,time_s,step
1,atlas,11.5826,0.0,11.0258,0.0,786.4,100
2,atlas,9.9197,4.81,8.6307,7.15,779.8,200
3,atlas,7.6864,8.7,7.2369,10.48,779.6,300
4,atlas,6.9212,11.84,6.6666,13.67,780.2,400
5,atlas,6.4623,13.98,6.3042,14.89,780.3,500
6,atlas,6.1602,15.09,6.0271,15.68,780.0,600
7,atlas,5.9051,16.01,5.7637,16.81,779.8,700
8,atlas,5.691,17.08,5.5614,17.73,779.7,800
9,atlas,5.4993,18.14,5.3548,18.83,780.4,900
10,atlas,5.258,19.79,5.0455,21.5,780.1,1000
11,atlas,4.9924,21.89,4.796,23.38,780.3,1100
12,atlas,4.7687,23.76,4.5689,25.56,780.8,1200
13,atlas,4.562,25.69,4.366,27.63,842.8,1300
14,atlas,4.3788,27.52,4.1863,29.49,782.0,1400
15,atlas,4.2237,29.02,4.0431,30.89,781.4,1500
1,atlas_raw,11.3317,0.0,11.0258,0.0,789.7,100
2,atlas_raw,9.845,5.2,8.6068,7.89,781.9,200
3,atlas_raw,7.6193,9.41,7.0666,12.75,781.9,300
4,atlas_raw,6.74,13.44,6.4916,14.61,781.4,400
5,atlas_raw,6.2888,15.1,6.1236,15.84,781.5,500
6,atlas_raw,5.9774,16.22,5.8179,17.18,781.6,600
7,atlas_raw,5.718,17.48,5.5664,18.34,781.7,700
8,atlas_raw,5.4878,18.79,5.3054,19.98,781.0,800
9,atlas_raw,5.2059,20.83,4.9742,22.68,780.8,900
10,atlas_raw,4.8909,23.4,4.6715,25.25,780.8,1000
11,atlas_raw,4.6184,25.81,4.4029,27.85,781.1,1100
12,atlas_raw,4.3861,28.06,4.1835,30.1,780.1,1200
13,atlas_raw,4.2044,29.78,4.0195,31.67,779.5,1300
14,atlas_raw,4.0642,31.03,3.8859,32.9,778.9,1400
15,atlas_raw,3.9505,32.02,3.7754,33.81,779.1,1500
1,atlas_random,11.1281,0.0,11.0258,0.0,788.0,100
2,atlas_random,9.3388,6.83,8.1535,10.27,779.7,200
3,atlas_random,7.2394,12.33,6.8352,14.07,780.3,300
4,atlas_random,6.5369,14.54,6.3385,15.35,782.0,400
5,atlas_random,6.163,15.77,5.9979,16.55,783.1,500
6,atlas_random,5.8731,16.98,5.7188,17.84,782.9,600
