Config ID,Optimizer,Train Loss,Val Loss,Final Metric,Metric Type,Total Time (s),LR,Rho
paper1_exp1_nanogpt_fineweb,atlas,0.1834,0.3709,1.45,Perplexity,46.1,0.0325,0.005
paper1_exp1_nanogpt_fineweb,muon,0.2873,0.4216,1.52,Perplexity,42.5,0.0325,-
paper1_exp1_nanogpt_fineweb,adam,5.4464,5.6028,271.17,Perplexity,41.7,0.0018,-
paper1_exp1_nanogpt_fineweb,sgd,10.9933,10.9994,59839.35,Perplexity,41.7,0.0001,-
paper1_exp2_nanogpt_ablations,atlas,0.1835,0.3712,1.45,Perplexity,46.4,0.0325,0.005
paper1_exp2_nanogpt_ablations,muon,0.2874,0.4216,1.52,Perplexity,42.5,0.0325,-
paper1_exp2_nanogpt_ablations,adam,5.4462,5.6032,271.28,Perplexity,41.8,0.0018,-
paper1_exp2_nanogpt_ablations,sgd,10.8803,10.8605,52078.23,Perplexity,41.7,0.001,-
paper1_exp3_cifar10_cnn,atlas,0.3573,0.4501,84.60,Val Acc (%),55.5,0.045,0.008
paper1_exp3_cifar10_cnn,muon,0.3748,0.4688,83.53,Val Acc (%),55.6,0.03,-
paper1_exp3_cifar10_cnn,adam,0.6992,0.7171,75.33,Val Acc (%),55.0,0.001,-
paper1_exp3_cifar10_cnn,sgd,2.0531,2.0519,25.87,Val Acc (%),54.9,0.0001,-
paper1_exp4_cifar10_batch_scaling,atlas,0.3660,0.4562,84.36,Val Acc (%),63.9,0.045,0.008
paper1_exp4_cifar10_batch_scaling,muon,0.3941,0.4728,83.74,Val Acc (%),63.7,0.02,-
paper1_exp4_cifar10_batch_scaling,adam,0.6405,0.6540,77.41,Val Acc (%),62.9,0.0018,-
paper1_exp4_cifar10_batch_scaling,sgd,1.6316,1.6201,40.96,Val Acc (%),63.1,0.001,-
paper2_exp1_pythia70m_schatten_sweep,atlas,0.3911,0.5958,1.81,Perplexity,11.9,0.038,0.006
paper2_exp1_pythia70m_schatten_sweep,muon,1.9300,1.9595,7.10,Perplexity,11.1,0.0325,-
paper2_exp1_pythia70m_schatten_sweep,adam,1.0744,1.1474,3.15,Perplexity,10.8,0.0018,-
paper2_exp1_pythia70m_schatten_sweep,sgd,10.9507,10.9510,57012.28,Perplexity,10.8,0.001,-
paper2_exp2_pythia70m_noise_analysis,noise_analysis,0.0000,0.0000,4.10,sigma_S1/sigma_F,0.0,-,-
paper2_exp3_pythia70m_pretrain_chinchilla,atlas,0.3872,0.5942,1.81,Perplexity,11.9,0.038,0.006
paper2_exp3_pythia70m_pretrain_chinchilla,muon,1.9299,1.9593,7.09,Perplexity,11.1,0.0325,-
paper2_exp3_pythia70m_pretrain_chinchilla,adam,1.0749,1.1477,3.15,Perplexity,10.8,0.0018,-
paper2_exp3_pythia70m_pretrain_chinchilla,sgd,10.9507,10.9510,57013.42,Perplexity,10.8,0.001,-
