epoch,optimizer,train_loss,val_loss,Perplexity,time_s
1,atlas,9.2126,2.3416,10.40,10.4
2,atlas,1.0335,0.4021,1.49,8.9
3,atlas,0.2289,0.3865,1.47,8.9
4,atlas,0.1884,0.3796,1.46,8.9
5,atlas,0.1834,0.3709,1.45,8.9
1,muon,8.6681,3.0135,20.36,8.5
2,muon,1.9421,0.6251,1.87,8.5
3,muon,0.4159,0.4354,1.55,8.5
4,muon,0.2942,0.4268,1.53,8.5
5,muon,0.2873,0.4216,1.52,8.5
1,adam,9.7775,5.9918,400.15,8.4
2,adam,6.3536,5.6390,281.19,8.3
3,adam,5.4925,5.6218,276.37,8.3
4,adam,5.4499,5.6132,274.02,8.3
5,adam,5.4464,5.6028,271.17,8.3
1,sgd,10.9980,11.0023,60014.90,8.3
2,sgd,10.9973,11.0007,59917.15,8.3
3,sgd,10.9965,10.9997,59855.29,8.3
4,sgd,10.9933,10.9995,59847.04,8.3
5,sgd,10.9933,10.9994,59839.35,8.3
