epoch,optimizer,train_loss,val_loss,Perplexity,time_s
1,atlas,8.4921,1.8617,6.43,2.7
2,atlas,1.0472,0.7073,2.03,2.3
3,atlas,0.4770,0.6086,1.84,2.3
4,atlas,0.3970,0.5980,1.82,2.3
5,atlas,0.3872,0.5942,1.81,2.3
1,muon,8.9626,4.5312,92.87,2.2
2,muon,3.6409,2.7435,15.54,2.2
3,muon,2.4016,2.1207,8.34,2.2
4,muon,1.9782,2.0186,7.53,2.2
5,muon,1.9299,1.9593,7.09,2.2
1,adam,9.7413,6.5771,718.48,2.2
2,adam,5.0767,2.7121,15.06,2.2
3,adam,1.9440,1.3505,3.86,2.2
4,adam,1.1410,1.2162,3.37,2.2
5,adam,1.0749,1.1477,3.15,2.2
1,sgd,10.9702,10.9687,58029.84,2.2
2,sgd,10.9626,10.9580,57409.27,2.2
3,sgd,10.9541,10.9521,57071.74,2.2
4,sgd,10.9485,10.9513,57030.32,2.2
5,sgd,10.9507,10.9510,57013.42,2.2
